Foodstatus_ID,Foodstatus_D,Schooling_year,Age,Household_size,Rainfed_area,Irrigated_area,Remittance,No_livestock,Infrastructure_Index,Region_ID,Region,Sex_ID,Sex,Caste_ID,Caste,Livelihood_ID,Livlihood
0,Food adquate,12,59,7,0,0,0,0,0.9918978,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,37,4,0,0,1500,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,40,4,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,87,5,0,0,2.00E+05,0.02,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,35,4,0,0,0,0,0.9811788,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,39,4,0,0,0,0,0.9981995,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,30,6,0,0,0,0,0.989233,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,30,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,56,4,0,0,5.00E+05,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,46,6,0,0,0,0,0.9843957,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,2,0,0,0,0,0.992618,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,7,0,0,110000,0,0.9912375,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,31,4,0,0,0,0,0.9951987,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,45,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,52,6,0,0,0,0,0.9882367,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,29,1,0,0,0,0,0.9912856,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,2,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,33,7,0.0063588,0.2384531,0,0,0.9958948,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,75,5,0,0,21000,0.11,0.9690313,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,68,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,65,5,0,14.88079,5000,2.1,0.9798583,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,61,14,0.567205,0,0,2.8,0.9983195,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,63,6,0,0,0,0.07,0.9941183,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,31,3,0,0,0,0,0.9992198,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,62,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,31,8,0,0,55000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,65,4,0,0,0,0,0.9960749,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,45,7,0.367015,0.26692,0,3.4,0.9769536,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,38,4,0,0,0,0,0.9860761,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,36,5,0,0,0,1.6,0.9925579,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,45,4,0,0,0,0,0.9939383,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,40,5,0,0,0,0,0.9931581,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,46,5,0,0,0,0,0.9910575,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,47,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,44,6,0,0,0,0,0.9895571,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,28,4,0,0,5300,0,0.9877806,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,65,4,0,0,39500,0,0.9943585,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,59,7,0,0,0,0,0.9981275,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,30,2,0,0,1.00E+05,0,0.99269,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,38,4,0,0,0,0,0.9941183,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,27,3,0,0,2500,0,0.9904574,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,38,4,0,0,0,0,0.9945505,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,36,6,0,0,0,0,0.9901212,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,30,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,24,1,0,0,0,0,0.9947185,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,42,4,0,0,0,0,0.9947185,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,48,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,1,29,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,74,4,0,0,0,0,0.9923179,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,51,13,0.61044,1.713683,0,0,0.9814428,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,46,5,0,0,0,0,0.9896171,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,33,1,0,0,0,0,0.9939983,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,37,4,0,0,40000,0,0.9895451,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,72,6,0,0,0,0,0.992678,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,33,4,0,0,0,0,0.9910455,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,50,4,0,0,0,0,0.9960749,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,38,5,0,0,0,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,38,4,0,0,29000,0,0.9940583,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,41,8,0,0,0,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,37,2,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,45,9,0,0,7000,0.2,0.9955588,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,41,7,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,13,0,0.633935,0,0,0.9884168,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,30,4,0.10174,1.0174,0,0,0.849838,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,48,5,0,0,0,0,0.9972393,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,58,2,0,0,0,0,0.9921978,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,45,3,0,0,0,4.24,0.9940583,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,45,7,0,0,0,0,0.9941784,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,37,4,0,0,0,0,0.9929301,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,44,3,0,0,0,0,0.9930381,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,49,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,27,3,0,0,440,0,0.9948266,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,57,4,0,0,1.00E+05,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,53,3,0,0,51500,0,0.996399,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,40,15,0,0,4000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,33,2,0,0,129000,0,0.996399,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,77,4,0,0,22500,0,0.9935182,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,28,3,0,0,0,0,0.9903973,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,50,3,0,0,0,0,0.9953907,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,35,5,0,0,0,0,0.9958588,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,24,2,0,0,2.00E+05,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,28,3,0,0,0,0,0.9887409,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,62,3,0,0,57000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,36,6,0,0,0,0,0.9901212,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,56,9,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,51,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,37,5,0,0,0,0,0.9897972,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,47,5,0,0,0,0,0.9945865,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,61,2,0,0,38000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,36,3,0,0,0,0,0.989137,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,31,5,0,0,0,0,0.9952587,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,33,6,0,0,57000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,35,8,0,0,5000,0.7,0.9763534,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,6,0,0,0,0.2,0.9887168,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,44,6,0,0,0,0,0.9935182,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,23,4,0,9.07528,0,1.4,0.989137,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,35,4,0,0,0,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,65,2,0,0,0,0.02,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,29,3,0,0,1000,0,0.9885968,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,24,2,0,0,1750000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,40,4,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,62,3,0,0,957045,0.71,0.9966391,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,22,3,0,0,428000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,51,6,0,0,0,0,0.9949346,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,38,4,0,0,0,0,0.9942384,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,27,4,0,0,0,0,0.9948386,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,64,2,0,0,0,0.66,0.9287001,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,32,4,0,0,0,0.03,0.9972993,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,42,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,35,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,58,7,0,0,0,0.04,0.9939983,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,50,7,0,0,0,0,0.9953187,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,43,5,0,0,0,0,0.9959189,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,39,7,0,0,0,0,0.9947066,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,47,3,0,0,0,0.4,0.9817549,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,76,12,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,27,4,0,1.37349,0,0,0.9951386,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,30,8,0,0,0,0.03,0.9896771,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,66,6,0,0,40000,0,0.9975393,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,57,6,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,36,6,0,0,0,0,0.9931581,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,3,0.26692,0.40038,0,0,0.992678,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,85,7,0,0,1000,2.8,0.9815149,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,25,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,37,4,0,0,80000,0,0.9842756,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,29,2,0,0,0,0,0.9949586,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,35,8,0,0,5000,0.7,0.9763534,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,41,5,0,0,140000,0,0.992618,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,79,12,0,0,0,0,0.9765935,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,45,7,0,0,0,0,0.9915737,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,60,3,0,0.900855,0,0,0.9943585,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,41,4,0,0,0,0,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,47,4,0,0,0,3.5,0.9896771,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,49,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,85,1,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,33,8,0,0,6.00E+05,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,40,4,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,62,2,0,0,0,0,0.996399,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,58,6,0,0,0,0,0.9947785,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,56,1,0,0,14000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,7,0,0,0,0,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,51,6,0,0,0,0.15,0.9942384,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,40,4,0,0,0,0,0.9924979,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,30,4,0,0,250000,0,0.9932181,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,35,9,0,0.40696,0,0,0.9895691,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,58,8,0,0,0,0,0.9947185,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,50,5,0,0,0,0,0.9950786,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,62,5,0,0,0,0,0.9920178,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,50,6,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,33,6,0,0,57000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,48,8,0.6673,0,0,0,0.9898572,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,50,4,0,0,0,0,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,42,3,0,0,0,0,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,42,3,0,0,0,0,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,50,6,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,32,4,0,0,900,0.7,0.9789941,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,40,15,0,0,4000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,22,2,0,0,519000,0,0.9951987,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,41,6,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,34,7,8.0076,16.98278,0,0,0.9949586,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,26,3,0,0,0,0,0.9957388,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,50,5,0,0,0,0,0.9900973,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,39,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,58,4,0,0,0,0,0.9979475,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,7,0,0.06673,0,0,0.9741928,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,32,4,0,0.0127175,0,0,0.9933382,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,33,4,0,0,0,0,0.9996399,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,36,3,0,0,0,0,0.989137,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,58,5,0,0,0,0,0.996519,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,39,5,0,0,0,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,45,5,0,0,1.00E+05,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,45,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,30,4,0,0,250000,0,0.9932181,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,56,6,0,0,700,1.62,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,38,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,56,3,0,0,0,0,0.9990998,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,22,3,0,0,0,0,0.9953187,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,37,4,0,0,0,0,0.9929301,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,50,5,0.05087,0.432395,0,0.95,0.9966991,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,32,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,50,4,0,0,0,0,0.9976593,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,32,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,45,5,0,0,0,0,0.9956188,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,2,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,50,4,0,0,0,0,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,64,2,0,0,0,0.66,0.9287001,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,33,4,0,0,0,0,0.9933382,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,31,3,0,0,0,0,0.9899772,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,32,5,0,0,33500,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,52,10,0.2861437,0,0,2.8,0.9932301,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,55,4,2.069773,0.2861437,15000,5.5,0.8932301,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,23,4,0,0,154000,0,0.9932181,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,28,8,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,33,4,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,17,38,6,0,0.15261,0,0,0.9847438,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,77,4,0,0,0,0,0.9951987,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,8,0,0,0,0,0.9972993,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,27,6,0,0,0,0.9,0.9810347,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,30,3,0,0.500475,0,0,0.9921978,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,60,9,0,0,0,0,0.9966391,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,60,9,0,0,0,0,0.9966391,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,41,4,0,0,0,0.04,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,35,7,0,0,0,0,0.9906014,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
